x,operator,y,=,z
50,*,66,=,3300
81,*,24,=,1944
69,/,3,=,23
26,+,7,=,33
90,/,18,=,5
21,*,32,=,672
99,/,9,=,11
92,-,67,=,25
9,+,72,=,81
49,/,7,=,7
64,/,16,=,4
69,-,77,=,-8
78,/,26,=,3
98,/,49,=,2
73,+,96,=,169
38,/,38,=,1
99,/,1,=,99
84,-,52,=,32
29,*,56,=,1624
14,*,83,=,1162
57,+,85,=,142
54,/,6,=,9
59,*,41,=,2419
91,*,28,=,2548
28,+,56,=,84
75,-,12,=,63
48,*,12,=,576
5,+,48,=,53
51,-,24,=,27
28,*,36,=,1008
63,+,19,=,82
85,+,75,=,160
73,+,48,=,121
89,*,46,=,4094
52,/,4,=,13
37,-,73,=,-36
63,/,3,=,21
54,+,47,=,101
59,+,62,=,121
76,-,66,=,10
70,+,45,=,115
36,-,47,=,-11
61,+,45,=,106
3,*,90,=,270
78,+,84,=,162
78,/,3,=,26
1,/,1,=,1
8,*,81,=,648
55,+,95,=,150
83,/,1,=,83
37,*,97,=,3589
65,-,37,=,28
32,/,8,=,4
45,/,5,=,9
49,*,78,=,3822
9,-,48,=,-39
16,/,16,=,1
83,+,9,=,92
38,-,47,=,-9
1,/,1,=,1
45,/,3,=,15
10,+,55,=,65
7,/,7,=,1
80,/,40,=,2
40,*,17,=,680
33,*,74,=,2442
82,*,22,=,1804
68,-,45,=,23
1,*,51,=,51
44,*,5,=,220
98,/,98,=,1
12,*,84,=,1008
100,/,10,=,10
45,-,31,=,14
26,/,26,=,1
2,-,1,=,1
91,-,72,=,19
70,+,71,=,141
27,-,70,=,-43
52,/,13,=,4
92,*,78,=,7176
31,+,29,=,60
55,+,11,=,66
7,-,53,=,-46
64,-,16,=,48
11,/,1,=,11
12,+,15,=,27
80,-,13,=,67
32,-,31,=,1
19,/,1,=,19
53,/,53,=,1
62,*,71,=,4402
41,-,6,=,35
86,/,1,=,86
55,+,29,=,84
65,-,33,=,32
61,/,1,=,61
90,/,2,=,45
39,-,34,=,5
99,-,68,=,31
62,/,1,=,62
23,-,76,=,-53
21,-,89,=,-68
11,*,31,=,341
49,+,89,=,138
63,+,13,=,76
21,/,7,=,3
18,/,6,=,3
55,*,61,=,3355
60,/,12,=,5
19,+,24,=,43
8,-,64,=,-56
38,+,44,=,82
43,-,87,=,-44
100,*,60,=,6000
24,/,12,=,2
11,*,86,=,946
51,+,21,=,72
91,-,81,=,10
21,-,38,=,-17
94,*,68,=,6392
59,+,59,=,118
89,/,89,=,1
93,+,63,=,156
56,-,81,=,-25
66,/,2,=,33
33,*,11,=,363
86,*,99,=,8514
83,/,1,=,83
63,+,95,=,158
56,*,8,=,448
27,/,3,=,9
23,+,33,=,56
48,-,15,=,33
23,-,93,=,-70
71,-,86,=,-15
54,-,59,=,-5
76,-,45,=,31
1,/,1,=,1
98,/,98,=,1
98,*,53,=,5194
73,*,40,=,2920
39,/,39,=,1
68,-,100,=,-32
36,*,16,=,576
33,/,1,=,33
24,-,2,=,22
41,/,1,=,41
66,-,27,=,39
53,/,1,=,53
89,-,8,=,81
57,-,33,=,24
95,/,95,=,1
49,/,7,=,7
75,-,40,=,35
30,-,48,=,-18
34,*,67,=,2278
61,+,78,=,139
51,/,1,=,51
45,*,1,=,45
56,*,41,=,2296
58,*,78,=,4524
56,*,24,=,1344
59,+,9,=,68
94,*,9,=,846
6,*,52,=,312
64,*,27,=,1728
81,*,18,=,1458
43,/,43,=,1
10,/,10,=,1
17,/,1,=,17
59,-,57,=,2
7,-,91,=,-84
67,-,90,=,-23
6,+,27,=,33
63,+,86,=,149
50,+,99,=,149
79,/,79,=,1
68,-,80,=,-12
62,*,90,=,5580
67,/,1,=,67
17,/,1,=,17
60,+,33,=,93
40,-,39,=,1
64,/,16,=,4
52,+,66,=,118
36,*,14,=,504
36,*,28,=,1008
1,/,1,=,1
83,/,1,=,83
16,+,67,=,83
86,*,75,=,6450
97,*,27,=,2619
43,/,43,=,1
72,/,9,=,8
75,+,65,=,140
99,*,98,=,9702
81,+,88,=,169
37,+,84,=,121
64,+,18,=,82
26,-,68,=,-42
13,-,63,=,-50
41,/,1,=,41
74,/,74,=,1
46,+,7,=,53
1,*,55,=,55
12,*,4,=,48
91,*,7,=,637
19,-,33,=,-14
76,/,4,=,19
58,*,55,=,3190
11,/,11,=,1
8,*,70,=,560
95,*,19,=,1805
73,*,66,=,4818
65,+,97,=,162
12,+,95,=,107
19,/,1,=,19
69,/,3,=,23
88,*,39,=,3432
2,+,4,=,6
82,-,75,=,7
14,+,88,=,102
61,+,47,=,108
29,*,44,=,1276
90,+,15,=,105
35,+,82,=,117
10,/,2,=,5
1,-,16,=,-15
30,+,54,=,84
88,-,91,=,-3
3,*,67,=,201
89,+,24,=,113
45,*,48,=,2160
86,+,55,=,141
19,+,66,=,85
72,/,18,=,4
49,/,7,=,7
59,+,35,=,94
80,*,36,=,2880
39,-,69,=,-30
2,/,2,=,1
30,+,52,=,82
78,+,63,=,141
19,+,57,=,76
92,-,59,=,33
91,*,87,=,7917
23,+,38,=,61
60,/,3,=,20
73,/,73,=,1
96,*,5,=,480
1,-,94,=,-93
46,*,100,=,4600
16,/,16,=,1
31,*,51,=,1581
42,*,25,=,1050
77,-,46,=,31
54,*,22,=,1188
77,/,11,=,7
40,/,10,=,4
47,-,67,=,-20
80,*,41,=,3280
38,-,71,=,-33
95,+,43,=,138
1,*,53,=,53
10,+,91,=,101
41,/,1,=,41
90,*,52,=,4680
19,*,11,=,209
48,-,34,=,14
9,/,9,=,1
91,/,13,=,7
56,*,59,=,3304
88,+,92,=,180
2,-,84,=,-82
1,+,93,=,94
28,/,4,=,7
3,*,42,=,126
41,-,7,=,34
58,+,28,=,86
97,/,97,=,1
30,+,94,=,124
50,-,23,=,27
97,/,97,=,1
20,*,32,=,640
23,*,39,=,897
2,+,75,=,77
12,*,41,=,492
72,-,12,=,60
35,*,91,=,3185
88,/,88,=,1
55,-,48,=,7
41,/,1,=,41
83,/,1,=,83
87,+,62,=,149
29,+,51,=,80
77,/,7,=,11
2,*,11,=,22
53,/,53,=,1
12,*,67,=,804
69,+,94,=,163
44,/,44,=,1
12,*,92,=,1104
82,/,1,=,82
30,/,30,=,1
34,*,25,=,850
75,/,15,=,5
13,-,55,=,-42
86,+,80,=,166
100,/,4,=,25
34,+,17,=,51
44,*,94,=,4136
22,-,7,=,15
42,/,21,=,2
6,*,20,=,120
30,*,12,=,360
16,+,95,=,111
90,+,21,=,111
2,*,64,=,128
67,-,29,=,38
70,/,7,=,10
85,/,5,=,17
5,*,29,=,145
37,/,37,=,1
42,/,42,=,1
54,+,8,=,62
76,-,88,=,-12
82,*,68,=,5576
7,/,1,=,7
13,+,32,=,45
62,/,31,=,2
82,+,62,=,144
74,*,10,=,740
25,*,47,=,1175
5,-,61,=,-56
72,+,43,=,115
70,+,68,=,138
96,*,59,=,5664
8,+,45,=,53
15,/,1,=,15
7,/,7,=,1
32,/,8,=,4
71,-,49,=,22
81,/,27,=,3
44,-,48,=,-4
73,+,56,=,129
62,+,64,=,126
85,-,12,=,73
66,/,6,=,11
45,-,83,=,-38
2,*,3,=,6
67,+,15,=,82
62,*,29,=,1798
71,/,71,=,1
75,/,75,=,1
59,/,1,=,59
70,*,43,=,3010
59,*,11,=,649
82,*,18,=,1476
17,/,1,=,17
84,*,86,=,7224
26,*,95,=,2470
100,*,14,=,1400
79,+,34,=,113
6,*,44,=,264
83,+,28,=,111
74,+,61,=,135
13,-,93,=,-80
84,/,84,=,1
69,/,3,=,23
90,+,33,=,123
58,+,52,=,110
17,-,33,=,-16
18,+,30,=,48
79,+,73,=,152
55,/,1,=,55
4,/,4,=,1
60,+,46,=,106
63,+,14,=,77
48,+,28,=,76
77,-,83,=,-6
5,/,1,=,5
78,-,36,=,42
80,-,95,=,-15
94,+,82,=,176
45,-,18,=,27
28,*,73,=,2044
91,/,91,=,1
1,-,84,=,-83
74,/,1,=,74
88,*,3,=,264
78,-,95,=,-17
92,*,38,=,3496
36,*,40,=,1440
35,/,7,=,5
75,/,25,=,3
43,+,38,=,81
21,-,34,=,-13
38,-,51,=,-13
96,*,89,=,8544
40,*,62,=,2480
81,+,77,=,158
79,*,17,=,1343
62,+,86,=,148
46,-,98,=,-52
9,+,39,=,48
37,*,78,=,2886
33,*,47,=,1551
55,/,1,=,55
84,+,64,=,148
15,*,76,=,1140
1,/,1,=,1
4,+,84,=,88
64,/,1,=,64
78,*,64,=,4992
29,+,29,=,58
46,+,54,=,100
94,*,86,=,8084
91,*,61,=,5551
76,/,4,=,19
70,+,97,=,167
79,*,6,=,474
57,*,12,=,684
43,-,17,=,26
100,-,89,=,11
19,+,30,=,49
28,+,18,=,46
36,/,18,=,2
3,/,1,=,3
14,/,7,=,2
13,+,29,=,42
29,*,100,=,2900
71,-,48,=,23
43,-,55,=,-12
68,+,72,=,140
47,*,77,=,3619
46,+,6,=,52
67,-,55,=,12
2,+,72,=,74
48,/,2,=,24
29,*,86,=,2494
7,-,60,=,-53
90,/,10,=,9
57,-,57,=,0
96,+,93,=,189
39,-,75,=,-36
27,/,3,=,9
40,+,98,=,138
70,/,1,=,70
48,/,48,=,1
50,/,25,=,2
91,*,94,=,8554
63,+,56,=,119
32,/,4,=,8
47,/,47,=,1
26,-,41,=,-15
100,+,9,=,109
19,/,19,=,1
92,-,47,=,45
91,-,35,=,56
96,-,68,=,28
50,*,15,=,750
46,-,10,=,36
21,*,30,=,630
98,-,85,=,13
91,+,98,=,189
93,-,85,=,8
88,+,3,=,91
72,-,68,=,4
40,-,50,=,-10
52,+,14,=,66
3,+,99,=,102
72,*,54,=,3888
2,/,1,=,2
51,*,75,=,3825
21,+,52,=,73
99,*,85,=,8415
65,+,93,=,158
7,-,55,=,-48
10,+,5,=,15
17,-,2,=,15
12,+,32,=,44
52,-,29,=,23
53,-,40,=,13
52,/,52,=,1
88,*,89,=,7832
39,*,13,=,507
58,-,44,=,14
88,/,44,=,2
66,/,11,=,6
36,/,12,=,3
8,*,80,=,640
26,*,30,=,780
12,*,84,=,1008
39,+,76,=,115
25,/,1,=,25
36,+,96,=,132
31,-,74,=,-43
41,/,1,=,41
78,/,3,=,26
83,+,33,=,116
57,*,48,=,2736
27,+,39,=,66
81,-,98,=,-17
72,+,37,=,109
85,/,5,=,17
36,/,12,=,3
24,*,3,=,72
41,+,35,=,76
2,*,87,=,174
66,+,93,=,159
66,/,2,=,33
58,+,97,=,155
72,*,7,=,504
73,+,100,=,173
64,-,96,=,-32
44,*,25,=,1100
31,+,86,=,117
15,*,56,=,840
56,*,4,=,224
98,*,81,=,7938
81,*,90,=,7290
66,/,2,=,33
45,/,1,=,45
89,-,36,=,53
83,+,9,=,92
8,*,8,=,64
19,-,86,=,-67
68,/,34,=,2
94,/,2,=,47
43,*,85,=,3655
92,*,77,=,7084
86,+,46,=,132
72,+,43,=,115
62,+,85,=,147
48,-,33,=,15
42,/,14,=,3
83,-,70,=,13
20,-,7,=,13
100,*,18,=,1800
15,+,39,=,54
39,-,39,=,0
80,/,80,=,1
50,-,28,=,22
21,*,64,=,1344
73,+,60,=,133
89,/,89,=,1
89,*,4,=,356
88,-,64,=,24
44,+,70,=,114
84,+,21,=,105
36,-,98,=,-62
6,/,6,=,1
86,*,49,=,4214
61,-,16,=,45
93,/,93,=,1
56,+,54,=,110
13,*,87,=,1131
52,-,69,=,-17
14,*,2,=,28
67,*,56,=,3752
42,-,65,=,-23
57,+,82,=,139
31,+,79,=,110
28,*,29,=,812
69,+,68,=,137
41,-,71,=,-30
80,/,4,=,20
47,/,47,=,1
73,/,1,=,73
63,-,26,=,37
46,+,57,=,103
94,-,50,=,44
28,-,78,=,-50
77,+,48,=,125
83,/,1,=,83
2,+,30,=,32
100,/,20,=,5
22,+,87,=,109
51,*,43,=,2193
52,+,24,=,76
91,-,99,=,-8
91,+,95,=,186
66,*,93,=,6138
45,-,6,=,39
85,-,11,=,74
85,+,94,=,179
32,+,29,=,61
28,-,42,=,-14
54,/,1,=,54
9,*,67,=,603
93,*,32,=,2976
87,-,55,=,32
61,*,87,=,5307
10,+,36,=,46
24,+,42,=,66
76,/,1,=,76
43,/,1,=,43
79,+,78,=,157
71,-,57,=,14
46,-,34,=,12
55,-,77,=,-22
68,/,4,=,17
11,*,58,=,638
31,-,73,=,-42
93,+,51,=,144
10,*,48,=,480
26,*,13,=,338
87,+,17,=,104
89,-,56,=,33
48,+,33,=,81
19,-,38,=,-19
85,/,1,=,85
73,*,97,=,7081
43,-,25,=,18
3,/,1,=,3
54,/,6,=,9
69,+,89,=,158
72,*,71,=,5112
77,/,11,=,7
92,/,23,=,4
83,+,54,=,137
11,*,87,=,957
84,/,7,=,12
61,*,35,=,2135
10,-,17,=,-7
37,+,46,=,83
49,*,62,=,3038
4,-,19,=,-15
64,+,11,=,75
36,-,60,=,-24
37,+,91,=,128
39,-,69,=,-30
89,-,98,=,-9
50,-,46,=,4
52,-,72,=,-20
67,-,89,=,-22
8,-,57,=,-49
15,-,60,=,-45
64,*,94,=,6016
96,/,2,=,48
40,/,20,=,2
100,/,5,=,20
62,+,4,=,66
7,/,7,=,1
25,+,95,=,120
95,-,39,=,56
61,-,79,=,-18
21,/,21,=,1
93,/,1,=,93
25,+,40,=,65
84,*,28,=,2352
25,/,5,=,5
61,*,15,=,915
28,+,6,=,34
12,-,2,=,10
86,/,86,=,1
29,-,37,=,-8
86,/,1,=,86
25,-,76,=,-51
44,*,67,=,2948
2,+,44,=,46
25,/,5,=,5
91,*,77,=,7007
92,*,18,=,1656
68,/,34,=,2
68,+,99,=,167
37,-,3,=,34
40,+,23,=,63
61,*,61,=,3721
20,+,79,=,99
38,+,30,=,68
3,*,56,=,168
52,*,84,=,4368
100,/,5,=,20
81,*,81,=,6561
43,*,72,=,3096
86,*,69,=,5934
37,/,1,=,37
7,-,71,=,-64
55,+,79,=,134
63,+,57,=,120
19,*,7,=,133
87,+,31,=,118
25,/,25,=,1
4,+,48,=,52
98,/,2,=,49
81,-,58,=,23
19,+,10,=,29
33,*,85,=,2805
38,/,1,=,38
51,*,49,=,2499
29,+,35,=,64
11,*,16,=,176
64,/,64,=,1
85,/,5,=,17
81,*,44,=,3564
32,/,2,=,16
32,-,91,=,-59
99,-,54,=,45
93,/,31,=,3
97,+,54,=,151
48,+,94,=,142
82,/,2,=,41
84,+,19,=,103
28,-,4,=,24
8,-,35,=,-27
28,-,14,=,14
52,+,24,=,76
95,-,87,=,8
94,/,1,=,94
28,*,15,=,420
70,+,85,=,155
69,+,5,=,74
6,-,21,=,-15
17,-,49,=,-32
18,-,2,=,16
25,/,25,=,1
24,*,73,=,1752
28,*,68,=,1904
74,*,73,=,5402
74,*,3,=,222
78,/,3,=,26
56,*,93,=,5208
66,/,66,=,1
22,*,15,=,330
6,-,62,=,-56
69,*,44,=,3036
83,/,83,=,1
77,-,10,=,67
96,/,2,=,48
1,*,72,=,72
81,+,21,=,102
9,-,55,=,-46
81,-,15,=,66
45,+,32,=,77
57,/,1,=,57
50,/,1,=,50
39,/,39,=,1
61,+,35,=,96
84,+,74,=,158
14,*,1,=,14
15,-,15,=,0
43,/,43,=,1
27,*,70,=,1890
84,*,24,=,2016
34,*,81,=,2754
28,+,70,=,98
68,+,83,=,151
89,-,51,=,38
8,+,59,=,67
78,*,23,=,1794
87,-,76,=,11
20,*,54,=,1080
80,*,50,=,4000
39,-,42,=,-3
75,*,97,=,7275
18,*,88,=,1584
30,/,2,=,15
87,-,78,=,9
86,/,86,=,1
82,-,13,=,69
65,*,42,=,2730
87,-,33,=,54
9,*,5,=,45
11,/,11,=,1
32,*,91,=,2912
88,+,24,=,112
51,/,17,=,3
82,/,82,=,1
15,+,13,=,28
96,+,88,=,184
3,/,1,=,3
48,*,92,=,4416
98,+,32,=,130
54,+,72,=,126
6,-,15,=,-9
58,*,28,=,1624
34,-,8,=,26
96,-,100,=,-4
90,+,58,=,148
15,+,99,=,114
71,-,15,=,56
88,-,11,=,77
89,+,55,=,144
75,/,5,=,15
13,/,13,=,1
8,+,41,=,49
73,/,73,=,1
14,/,7,=,2
70,/,10,=,7
38,+,95,=,133
45,*,68,=,3060
61,-,55,=,6
95,-,12,=,83
85,-,59,=,26
59,*,43,=,2537
3,/,1,=,3
77,+,54,=,131
79,+,68,=,147
14,/,14,=,1
2,-,99,=,-97
11,*,42,=,462
18,-,51,=,-33
6,*,72,=,432
39,-,28,=,11
97,/,1,=,97
81,/,27,=,3
76,*,86,=,6536
64,+,55,=,119
84,*,25,=,2100
1,-,47,=,-46
47,-,98,=,-51
71,+,56,=,127
26,-,68,=,-42
27,*,59,=,1593
93,/,93,=,1
94,/,1,=,94
1,/,1,=,1
57,+,50,=,107
25,+,55,=,80
44,/,1,=,44
38,*,97,=,3686
63,-,62,=,1
35,+,26,=,61
67,-,67,=,0
52,*,93,=,4836
86,/,43,=,2
30,*,81,=,2430
94,*,80,=,7520
28,*,22,=,616
73,+,45,=,118
55,-,95,=,-40
35,*,43,=,1505
67,*,44,=,2948
28,*,92,=,2576
6,+,94,=,100
5,+,66,=,71
71,+,48,=,119
8,/,4,=,2
78,+,18,=,96
24,-,18,=,6
90,/,9,=,10
29,-,89,=,-60
1,+,72,=,73
69,*,48,=,3312
93,/,1,=,93
28,-,43,=,-15
61,/,1,=,61
70,-,56,=,14
40,+,17,=,57
92,+,65,=,157
50,*,27,=,1350
93,+,84,=,177
68,+,5,=,73
66,*,3,=,198
82,+,89,=,171
66,+,31,=,97
15,*,27,=,405
64,*,55,=,3520
73,/,1,=,73
29,/,1,=,29
85,*,70,=,5950
69,+,100,=,169
3,-,90,=,-87
31,+,84,=,115
52,*,9,=,468
57,-,72,=,-15
5,-,83,=,-78
47,/,47,=,1
62,-,16,=,46
90,*,64,=,5760
18,-,23,=,-5
86,/,43,=,2
94,*,92,=,8648
25,/,5,=,5
39,-,27,=,12
53,-,22,=,31
98,-,70,=,28
37,*,89,=,3293
12,+,5,=,17
11,+,15,=,26
50,*,93,=,4650
31,+,96,=,127
85,*,64,=,5440
98,+,36,=,134
33,-,91,=,-58
88,/,1,=,88
14,*,5,=,70
82,+,27,=,109
38,/,2,=,19
28,-,92,=,-64
1,/,1,=,1
30,+,76,=,106
11,+,97,=,108
15,-,74,=,-59
77,-,85,=,-8
82,*,5,=,410
4,*,27,=,108
34,+,38,=,72
4,+,22,=,26
54,*,9,=,486
66,+,56,=,122
83,*,33,=,2739
19,*,4,=,76
89,/,1,=,89
27,/,27,=,1
15,+,60,=,75
75,/,1,=,75
30,/,2,=,15
57,+,71,=,128
24,*,99,=,2376
97,/,1,=,97
50,*,2,=,100
77,+,67,=,144
95,-,73,=,22
62,-,93,=,-31
57,/,57,=,1
100,/,2,=,50
39,-,23,=,16
41,/,41,=,1
17,+,27,=,44
62,/,31,=,2
56,/,56,=,1
61,+,6,=,67
2,/,2,=,1
74,-,79,=,-5
11,+,79,=,90
75,*,77,=,5775
91,-,7,=,84
46,-,53,=,-7
41,*,3,=,123
2,*,2,=,4
60,/,15,=,4
70,+,34,=,104
44,/,44,=,1
69,/,69,=,1
77,/,11,=,7
30,-,67,=,-37
23,/,1,=,23
37,*,20,=,740
47,-,66,=,-19
36,-,34,=,2
70,-,13,=,57
49,-,92,=,-43
94,-,55,=,39
96,/,12,=,8
12,-,98,=,-86
23,+,30,=,53
24,+,5,=,29
66,-,14,=,52
14,/,14,=,1
21,/,3,=,7
53,*,49,=,2597
72,/,4,=,18
81,+,55,=,136
67,-,35,=,32
71,-,57,=,14
39,/,39,=,1
88,*,23,=,2024
25,-,95,=,-70
56,+,37,=,93
97,+,27,=,124
58,/,1,=,58
94,*,85,=,7990
14,*,41,=,574
80,-,68,=,12
48,+,29,=,77
67,/,1,=,67
17,+,89,=,106
73,+,1,=,74
74,+,88,=,162
95,/,95,=,1
13,+,1,=,14
45,+,31,=,76
93,+,26,=,119
71,+,11,=,82
86,*,41,=,3526
51,/,51,=,1
16,-,66,=,-50
83,/,83,=,1
7,/,1,=,7
82,-,61,=,21
56,/,4,=,14
90,*,57,=,5130
54,/,27,=,2
21,/,7,=,3
38,*,93,=,3534
76,*,41,=,3116
90,*,90,=,8100
1,*,1,=,1
46,*,21,=,966
84,*,86,=,7224
90,-,52,=,38
92,-,27,=,65
28,+,23,=,51
75,*,2,=,150
26,*,88,=,2288
47,*,92,=,4324
36,/,9,=,4
20,*,24,=,480
91,/,7,=,13
12,/,12,=,1
68,-,24,=,44
59,+,98,=,157
22,-,2,=,20
4,+,40,=,44
23,+,82,=,105
84,/,12,=,7
48,-,65,=,-17
95,+,4,=,99
12,+,94,=,106
74,*,27,=,1998
16,-,73,=,-57
11,*,78,=,858
4,-,10,=,-6
77,-,76,=,1
46,*,78,=,3588
27,*,87,=,2349
57,-,69,=,-12
74,/,2,=,37
70,+,83,=,153
46,-,14,=,32
6,-,54,=,-48
7,/,1,=,7
85,-,99,=,-14
37,+,58,=,95
20,/,20,=,1
33,/,3,=,11
52,/,26,=,2
86,+,19,=,105
88,*,74,=,6512
74,+,33,=,107
14,-,38,=,-24
46,+,74,=,120
78,/,6,=,13
54,-,48,=,6
90,*,48,=,4320
64,/,1,=,64
39,/,3,=,13
94,-,36,=,58
82,/,41,=,2
79,+,27,=,106
58,*,35,=,2030
58,-,90,=,-32
64,-,37,=,27
51,+,100,=,151
10,+,79,=,89
19,-,24,=,-5
84,+,52,=,136
89,+,73,=,162
36,+,75,=,111
14,*,52,=,728
86,+,44,=,130
19,-,5,=,14
53,-,17,=,36
82,/,41,=,2
38,*,74,=,2812
46,-,1,=,45
6,*,91,=,546
56,/,8,=,7
77,*,10,=,770
6,-,17,=,-11
80,-,46,=,34
48,-,42,=,6
27,-,64,=,-37
88,/,22,=,4
67,+,71,=,138
24,+,59,=,83
91,/,13,=,7
69,+,64,=,133
92,+,97,=,189
15,+,48,=,63
41,*,1,=,41
72,*,93,=,6696
58,+,51,=,109
99,+,59,=,158
64,+,76,=,140
77,/,1,=,77
47,*,47,=,2209
79,-,75,=,4
43,+,1,=,44
74,+,15,=,89
99,-,28,=,71
29,/,1,=,29
55,-,42,=,13
36,+,31,=,67
20,-,72,=,-52
92,+,58,=,150
12,+,97,=,109
87,+,5,=,92
39,-,83,=,-44
50,-,22,=,28
76,+,62,=,138
79,-,24,=,55
80,+,55,=,135
50,/,10,=,5
22,-,13,=,9
48,*,88,=,4224
10,*,34,=,340
14,/,1,=,14
2,+,1,=,3
32,/,2,=,16
84,-,15,=,69
29,/,29,=,1
73,+,18,=,91
2,-,33,=,-31
48,-,16,=,32
31,-,9,=,22
97,/,1,=,97
79,+,32,=,111
45,+,43,=,88
50,/,25,=,2
82,+,53,=,135
76,+,80,=,156
83,/,1,=,83
81,/,1,=,81
54,/,27,=,2
34,/,17,=,2
3,-,86,=,-83
96,+,100,=,196
23,-,21,=,2
25,-,76,=,-51
22,+,49,=,71
35,/,7,=,5
88,-,99,=,-11
1,/,1,=,1
24,+,54,=,78
30,-,3,=,27
14,/,1,=,14
13,*,42,=,546
5,-,65,=,-60
81,+,83,=,164
86,*,14,=,1204
53,*,46,=,2438
62,-,19,=,43
42,-,66,=,-24
2,/,1,=,2
68,-,84,=,-16
93,+,31,=,124
37,/,1,=,37
89,-,20,=,69
41,+,85,=,126
20,+,50,=,70
91,*,37,=,3367
99,-,61,=,38
77,/,77,=,1
11,+,57,=,68
13,+,80,=,93
15,-,86,=,-71
62,*,21,=,1302
27,-,93,=,-66
23,/,1,=,23
6,*,75,=,450
91,/,91,=,1
54,-,24,=,30
96,+,96,=,192
94,/,47,=,2
29,-,92,=,-63
78,/,1,=,78
72,/,12,=,6
96,*,74,=,7104
73,+,47,=,120
53,*,47,=,2491
84,-,49,=,35
54,+,87,=,141
46,*,59,=,2714
87,-,44,=,43
3,/,3,=,1
59,/,1,=,59
40,/,10,=,4
3,+,3,=,6
83,+,33,=,116
98,*,68,=,6664
86,*,76,=,6536
57,-,69,=,-12
79,+,23,=,102
15,/,5,=,3
45,*,23,=,1035
62,-,70,=,-8
28,-,41,=,-13
45,+,69,=,114
74,+,10,=,84
86,-,17,=,69
86,*,18,=,1548
95,-,81,=,14
50,+,14,=,64
65,/,65,=,1
87,*,82,=,7134
69,-,89,=,-20
58,+,8,=,66
23,*,62,=,1426
85,/,1,=,85
65,-,47,=,18
48,+,18,=,66
71,-,91,=,-20
42,*,18,=,756
62,/,31,=,2
29,/,1,=,29
83,/,83,=,1
24,+,57,=,81
54,+,1,=,55
56,*,28,=,1568
21,+,60,=,81
38,-,72,=,-34
48,-,87,=,-39
20,-,74,=,-54
84,-,2,=,82
64,+,73,=,137
65,+,21,=,86
10,*,88,=,880
55,/,11,=,5
10,-,51,=,-41
53,+,19,=,72
4,-,89,=,-85
46,-,26,=,20
21,+,42,=,63
57,-,93,=,-36
52,/,26,=,2
36,/,12,=,3
39,-,74,=,-35
2,+,83,=,85
5,+,19,=,24
55,-,68,=,-13
40,*,38,=,1520
43,/,43,=,1
4,/,2,=,2
38,*,36,=,1368
79,+,18,=,97
55,*,28,=,1540
23,/,1,=,23
1,/,1,=,1
67,/,1,=,67
33,-,20,=,13
43,-,30,=,13
84,*,11,=,924
92,*,73,=,6716
65,+,3,=,68
94,+,14,=,108
47,/,1,=,47
69,/,69,=,1
76,+,13,=,89
94,-,47,=,47
42,-,88,=,-46
34,*,32,=,1088
20,/,20,=,1
51,/,1,=,51
35,/,35,=,1
14,+,92,=,106
89,-,76,=,13
43,/,43,=,1
32,+,75,=,107
72,*,50,=,3600
74,*,65,=,4810
27,/,27,=,1
95,/,5,=,19
57,*,42,=,2394
21,*,64,=,1344
99,-,98,=,1
75,/,3,=,25
70,/,70,=,1
19,-,86,=,-67
82,-,6,=,76
41,+,61,=,102
48,*,30,=,1440
23,/,1,=,23
70,-,13,=,57
75,/,3,=,25
55,+,27,=,82
41,+,22,=,63
82,/,82,=,1
28,/,14,=,2
42,-,14,=,28
10,+,96,=,106
84,*,83,=,6972
25,-,63,=,-38
64,+,45,=,109
19,/,19,=,1
34,-,35,=,-1
20,/,4,=,5
52,+,6,=,58
74,/,1,=,74
28,/,28,=,1
33,+,20,=,53
21,*,98,=,2058
98,*,27,=,2646
43,-,83,=,-40
78,+,62,=,140
18,/,9,=,2
32,/,16,=,2
59,*,89,=,5251
29,/,1,=,29
33,+,82,=,115
80,-,47,=,33
81,/,27,=,3
5,/,5,=,1
98,/,49,=,2
34,*,55,=,1870
65,/,1,=,65
93,*,9,=,837
67,-,63,=,4
91,*,77,=,7007
75,+,47,=,122
70,+,40,=,110
79,-,17,=,62
69,-,98,=,-29
3,+,58,=,61
89,/,1,=,89
89,+,11,=,100
66,*,47,=,3102
99,-,59,=,40
7,-,64,=,-57
32,-,33,=,-1
90,-,95,=,-5
23,-,77,=,-54
73,-,85,=,-12
97,-,35,=,62
12,*,42,=,504
91,*,63,=,5733
10,/,5,=,2
84,-,83,=,1
9,+,49,=,58
98,/,14,=,7
58,*,71,=,4118
12,/,6,=,2
19,/,19,=,1
75,*,45,=,3375
59,/,59,=,1
5,-,63,=,-58
1,*,59,=,59
94,+,28,=,122
81,*,65,=,5265
99,*,74,=,7326
60,/,15,=,4
83,/,83,=,1
15,-,46,=,-31
63,*,42,=,2646
22,-,64,=,-42
17,+,30,=,47
52,*,77,=,4004
51,/,1,=,51
34,+,33,=,67
85,-,17,=,68
90,-,44,=,46
56,-,68,=,-12
12,/,1,=,12
99,-,11,=,88
87,+,53,=,140
37,+,33,=,70
75,+,64,=,139
34,-,91,=,-57
95,*,18,=,1710
9,*,28,=,252
100,-,17,=,83
28,+,6,=,34
30,+,88,=,118
98,+,89,=,187
35,-,3,=,32
71,-,85,=,-14
11,-,85,=,-74
85,-,24,=,61
